,User_name,tweets,letters_preprocess,Polarity,Label
8380,amaterasuuu26,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
8381,SweetieLove_098,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8382,rgluckst,RT @wkamaubell: After seeing #WakandaForever I want to send out some @DonorsChoose projects focused on building equity. #EquityFocus projec…,140,0.0,4
8383,1kmarlo,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
8384,fu2lmetal,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
8385,fuckyomilk,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
8386,NikkiaTaShawn11,"RT @Variety: Nearly 30 years after ""What’s Love Got to Do With It,"" Angela Bassett may be recognized by the Academy again for her turn in #…",140,0.3,1
8387,TallnelB,"RT @PopCrave: #BlackPanther: #WakandaForever opens with $330 million at the global box office.

It earns the biggest November opening in hi…",140,0.0,4
8388,anotherdayrises,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
8389,ilovemtia1626,RT @jrvsscarlet: THIS SHOT &gt;&gt;&gt; #WakandaForever https://t.co/8ytsnkl5O0,79,0.0,4
8390,_Whalien_52Hz_,"RT @thislilstangirl: a god kidnapped a princess, gave her a dress, his mother’s bracelet, showed her his underwater kingdom. he proposed th…",140,0.0,4
8391,BayuRiantoP,"RT @SiPalingMarvel: Spoiler #WakandaForever 

wk. https://t.co/LM9JVA7Q9r",73,0.0,4
8392,IGA00FGO,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
8393,IanSpears9,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
8394,rincemermaid,"RT @GirlsWhoCode: BIG news: we teamed up with @Meta and @bosemanfdn to launch an @Instagram AR effect, created by Girls Who Code students,…",139,0.0,4
8395,_Whalien_52Hz_,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
8396,uncut_james,Was pleasantly surprised by how much I liked Black Panther #WakandaForever despite the fact that it includes undoubtedly the worst character in the MCU in more than one scene. https://t.co/Yq5geZWTbq,199,0.006666666666666665,1
8397,audrelordt,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8398,plantainpariah,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8399,Patdaly14,"RT @CapitalOfficial: Before she was a Hollywood actress, Letitia Wright was in Holby City, who knew!? #WakandaForever https://t.co/VqfSLOlz…",140,0.0,4
8400,R0LLSROYCE,"RT @ErikDavis: BOX OFFICE: #BlackPanther #WakandaForever scores $180M opening weekend. That is.. 
- The biggest November opening ever 
- Th…",140,0.0,4
8401,mellowdolma,RT @dada_priska: you guyses. in this life have correct friends. just got invited to my friend's brother's private screening of #WakandaFore…,140,0.0,4
8402,dcck,A huge thank you to our friends @Target for hosting our staff and their families at special screenings of Black Panther: Wakanda Forever!  #blackpanther #wakandaforever #families #target https://t.co/jDHPkz13ht,210,0.18293650793650795,1
8403,itsmemarsea,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
8404,SACDST1964,"Another successful Red Carpet Event. We enjoyed the highly anticipated return of the Black Partner in WAKANDA FOREVER!  
#wakandaforever #blackpanther #sacdst1964 #letsLIVE #DeltaRedCarpet #movingforwardtoliveinsisterhood #DST1913 
#SensationalSAR
https://t.co/r73cPY4bUR https://t.co/iKcrv0FKCu",295,0.24033333333333334,1
8405,yelenasvodka,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8406,AnilEnergetic,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8407,purplelifexd,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
8408,_MVYO_,RT @kcjj_04: Lupita Nyong'o is insanely naturally beautiful. I just love her #BlackPanther #WakandaForever 🤎 https://t.co/rRSbvXHAGr,132,0.675,1
8409,Vincent30059715,"RT @MCU_Direct: #MarvelStudios initially considered saving the WAKANDA FOREVER title for BLACK PANTHER 3, reveals producer Nate Moore:

""'W…",140,-0.08333333333333333,0
8410,CentauriTrevor,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
8411,yourbutterfly37,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
8412,ainnursarahh_,RT @nailahlovellw: We don't give enough credit to Ruth Carter for supplying such art in the costumes and fashion looks in Wakanda Forever.…,139,0.0,4
8413,CJ_Jones112,I just seen some I shouldn’t have in our Marvel chat by mistake regarding #WakandaForever  fucccckkkkk 😭😭😭😪,107,0.0,4
8414,ComicYears,"The #WakandaForever film had the week's biggest sales, with the second-biggest debut box office figures of the year, 
https://t.co/en2LvWCBfL https://t.co/19ocHeuLzv",165,0.0,4
8415,ManSlasi,"RT @braddleynzama: Pitbulls can not be allowed to stay among people!
Sign the petition

#WakandaForever #FIFAWorldCup #FIFAWorldCupQatar202…",140,0.0,4
8416,hearth4ilee,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
8417,THIQUE_diamond,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
8418,EmpressFantasia,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
8419,DakotaRedditt,RT @getFANDOM: #WakandaForever blew everything else out of the water this weekend https://t.co/s8pXLNEMt7,105,0.0,4
8420,sean3kids,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8421,notjuju32,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8422,onestarr23,"RT @REMEZCLA: The gesture in #WakandaForever is called the “Líik'ik Talokan,” and it has gone viral amongst our communities as a way of gre…",140,0.0,4
8423,TchallaLives66,"RT @StefGrantCEO: Saw #WakandaForever last night.

Not a great film. Objectively mid.

They honored Chadwick Boseman well, but they also sh…",140,-0.13333333333333333,0
8424,TaffetaDarlin,"RT @JJOutlaw: Angela Bassett slayed in Black Panther #WakandaForever, you hear me? Give her all the damn flowers and awards now.",128,-0.16666666666666666,0
8425,ajithjagan,"RT @Marvel_India: You may not be able to visit Wakanda. But that does not mean a piece of Wakanda cannot visit you. 
Check out OPIUM Eyewea…",140,0.328125,1
8426,TaiyonJColeman,"RT @ReignOfApril: The opening logo sequence for #WakandaForever. Nothing but our King, as it should be.  https://t.co/7s70nibfcW",128,0.0,4
8427,ania98_,"RT @doraemaynat: #BlackPanther #WakandaForever 
.
.
.
.
the silent intro of wakanda: forever in honor of chadwick boseman and i will never…",139,0.0,4
8428,rattoy2,"RT @2HOT4AMC: Got to give it to him, @CEOAdam called it when he said #WakandaForever was slated to be one of the biggest movies to hit $AMC…",140,0.0,4
8429,hiraihomos,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
8430,myhometownsd,RT @getFANDOM: Is #WakandaForever a worthy successor to #BlackPanther? https://t.co/a3HitcLAPC,94,0.3333333333333333,1
8431,breanna_monique,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8432,ClubADParks,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8433,tedd_descardes,michaela coel was criminally underused in black panther: wakanda forever. #WakandaForever https://t.co/hu6aovpgqx,113,-0.2833333333333333,0
8434,GusGamma78,Some more progress on my Namor digital painting. Flat colors are all blocked in and just starting to render. Imperius Rex! #WakandaForever #Namor #MCU #WIP #fanart #digitalart #DigitalArtist @ArtMutuals https://t.co/2Bo4pb6bw1,226,0.11875,1
8435,ES_UPT,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8436,ms_mardel,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
8437,TaffetaDarlin,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
8438,danielleagst1,RT @amandajustvibin: Have y’all seen #WakandaForever yet? https://t.co/WWTtyUiAs0,81,0.0,4
8439,tshipley1418,RT @EricaOnABC13: #WakandaForever had me crying. Chad’s passing still hurts. S/O to Ryan Coogler and the whole cast for navigating grief wi…,140,-0.26666666666666666,0
8440,_PM0ney,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8441,SarahStadnik34,She absolutely freaking deserves it #WakandaForever https://t.co/3tdTbIbnzg,75,0.2,1
8442,_aqmalik,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
8443,onejjjjjjjjjj,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8444,Jennife60987650,"RT @DionneGrant: On the opening weekend of “Black Panther: #WakandaForever”, Letitia Wright posted this throwback video with Chadwick Bosem…",140,-0.16666666666666666,0
8445,PETTYFREQUENCY,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
8446,Extremeboy13,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8447,Robirdie23,RT @AfroJediii: Lupita had no reason and every reason showing up so fine in #WakandaForever. she left the homeland and her booty got bigger,139,0.1388888888888889,1
8448,GoodBudMarcus,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
8449,Listen3000,RT @UpToTASK: Is it just me or has #WakandaForever had THEE WORST takes in CBM history. Like the shit I’m seeing is uncanny…,124,-0.6,0
8450,angelhrndzz,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8451,hiraihomos,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8452,ToxicBrain_,"RT @MrChebukatii: @MyVoteMyKura ,The Future of Voting. Our Vision is to regain back trust in Technology Voting Solutions. MyVote MyKura  #T…",140,0.0,4
8453,King1Kita,"RT @GlblCtznAU: To honour the release of the blockbuster, #WAKANDAFOREVER, we're taking a little look down memory lane to when Black Panthe…",140,-0.1699074074074074,0
8454,Shinobi_de_Mars,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
8455,GogateAtharva,"RT @Targ_Nation: me on my way to steal vibranium from the sea so namor finds me:
#BlackPanther #WakandaForever https://t.co/CZ0xTiSeCN",134,0.0,4
8456,CaliBredJD,#WakandaForever today!,22,0.0,4
8457,virg0based,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
8458,BootedBlog,RT @EricaOnABC13: #WakandaForever had me crying. Chad’s passing still hurts. S/O to Ryan Coogler and the whole cast for navigating grief wi…,140,-0.26666666666666666,0
8459,wendy_carterJr,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
8460,Johnjohn0018,Rest In Peace @chadwickboseman  they definitely did the damn thing for yu salute #WakandaForever,96,0.0,4
8461,RoseGoldDani_,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8462,tahjnaa,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8463,h2ojustaddvodka,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
8464,rc_namasuba,"RT @NkumbaUni_News: Did you know that the first World cup goal was scored by France's Lucient Laurent in 1930 against Mexico.

#NkumbaNews…",139,0.25,1
8465,Buddyguy_jojo,"I saw #WakandaForever over the weekend, and it was an emotional tear jerker. It was one of the best tribute movies I've seen next to F&amp;F7. Well done, #RyanCoogler.",167,0.3333333333333333,1
8466,maverickmedia1,I love the excitement. May the Mexican community see common ground with African-based communities through this film. #WakandaForever #BlackPanther #BlackPanther2 https://t.co/d7bFdPoAHr,185,0.06666666666666667,1
8467,sthrnNgorgeous,RT @PatrickTheGiver: Tampa Parents!! If you want to take your kids to see #BlackPanther please message me. I got you!! #WakandaForever #Tam…,140,0.0,4
8468,hoezonelayer51,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
8469,_L0rdhavemercy,RT @NotSoNewlywedPC: Another dope thing about #WakandaForever was only black and brown countries having access to vibranium,123,-0.08333333333333333,0
8470,bobbydigital63,"RT @Winston_Duke: Calling all members of the Jabari Tribe, near &amp; far! 

Are YOU ready? 

Do you have your tickets &amp; gear ready for this Bl…",148,0.15625,1
8471,dhatroit,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
8472,JaySlacks,"Overall, #WakandaForever is a complicated movie with a lot of movie parts. I'm not sure if it was an enjoyable experience for me, but it moves the MCU story arc forward, which is important for the Marvel Movie experiment.",221,0.030000000000000006,1
8473,urgirlyjazz,RT @Jisooimniduuh: They dedicated the opening to the one and only Chadwick Boseman😭😭😭😭 #WakandaForever https://t.co/paybtSJxvY,126,0.0,4
8474,aashleywatts,RT @swiftalways99: Letitia put everything she had into this movie and this role #wakandaforever #shuri https://t.co/oEhPiwmiQi,126,0.0,4
8475,_ImQToMost,"RT @ErikDavis: BOX OFFICE: #BlackPanther #WakandaForever scores $180M opening weekend. That is.. 
- The biggest November opening ever 
- Th…",140,0.0,4
8476,BrilliantBlkGrl,"Twitter is saying we can talk about #WakandaForever on the main TL since it’s the Monday after opening weekend.

Y’all ready? Cuz I NEED to debrief.",148,0.18333333333333335,1
8477,lazysunflower98,"RT @agua_papi: Love them 🤎🖤 
#TenochHuerta #LetitiaWright
#Namor #Shuri #WakandaForever https://t.co/lwOQNmpMSp",111,0.5,1
8478,OliviaTyrer117,wasn't bothered about seeing Wakanda Forever but went for my sons n actually really enjoyed it #WakandaForever,110,0.5,1
